query_group,search_term,title,description,subject,dataProvider,type,country
material,Indian textile,"Textile Manufactures of India, Mushrooms & Imrooms, No. 459 - 525","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Cotton Trouserings, No. 692 - 751","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,Kuna-Indianerfrau in Panama,"Kuna-Indianerfrau auf den San Blas Inseln in Panama präsentiert textile Arbeiten, 1989",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"Textile Manufactures of India, Women 's Chloee No. 813 - 863","See: http://www.tmoi.org.uk Project on SECOND SERIES sample books. “The project was never completed and the series finally considered only of a run from 1-134 and 386-1116, a total of 765 items.” (page 35 of the text), citation from: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. This corresponds quite exactly to the missing albums of the collection.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textile Manufactures of India, Man's Garments, No. 65 - 100","http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"An Apache Indian, Go-Shona, in ceremonial dress.",,,Wellcome Collection,IMAGE,['United Kingdom']
material,Indian textile,"Textile Manufactures of India, Muslin und Calico, No. 864 - 920","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"skjorta, shirt [[Textil]]",Canada,,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"legging, leggings [[Textil]]",North America,,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"legging, leggings [[Textil]]","Tillhör Cronholms Hurondräkt med rock, skjorta, mockasiner, bälte, knytband m.m. Benkläde av rött kläde (tuskaftvävt och valkat ylle) dekorerat med svarta sammetsband med olikfärgade blombroderier av trädpiggsvinstaggar (enl. katalog). Banden är kantade med ljusblått sidenband. Klädets stadkant längs överkanten. Fransar av ljust sämskat skinn i ytterkanter av klädets nederdel samt två fästband med knapphål i överkant av samma kvalité skinn. Knytband 1936.22.15.O tillhör benkläderna. [[Textil]]",,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,Kuna Yala - Textile Molas zeigen Tiere oder indianische Motive,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"Textile Manufactures of India, Man's garment, N° 101 - 134 (Originaltitel)","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,Kuna Yala - Kuna-Indianerfrau mit Molas,"Eine Kuna-Indianerfrau sitzt vor ihrer Hütte, im Hintergrund selbst angefertigte textile Mola-Kunstwerke. Aufgenommen am 12. September 2011 auf einer der San Blas Inseln im autonomen Gebiet der Kuna-Indianer vor der Atlantikküste der Republik Panama",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Molas mit indianischen Motiven,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Kuna-Indianerin mit Molas,Porträtaufnahme einer Kuna.Indianerin vor den von ihr angefertigten textilen Mola-Kunstwerken mit indianischen Motiven. Aufgenommen am 12. September 2011 auf einer der San Blas Inseln im autonomen Gebiet der Kuna-Indianer vor der Atlantikküste der Republik Panama,,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Molas mit indianischen Motiven,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"dräkt, Indiandräkt [ocr], costume, garment, garb","Indiandräkt i tre delar, vävd, svart till färgen. Bestående av en överdel samt leggings. Gammal tillverkning (generalkatalogen).",,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,Eenzijdig gebatikte Indiase katoenen doek,"Eenzijdig gebatikte katoenen lap voor een sarong. De doek is afkomstig van de Coromandel-kust, Zuid-India en is ingevoerd ten tijde van de VOC.
De doek heeft een typische Indonesische indeling, zoals een 'badan' (middenstuk) en 'kepala' (hoofd) met 'tumpal' (driehoeken), maar wel Indiase motieven.",,National Museum of World Cultures Foundation,IMAGE,['Netherlands']
material,Indian textile,Kuna Yala - Kuna-Indianerin mit Molas,Porträtaufnahme einer Kuna.Indianerin vor den von ihr angefertigten textilen Mola-Kunstwerken mit indianischen Motiven. Aufgenommen am 12. September 2011 auf einer der San Blas Inseln im autonomen Gebiet der Kuna-Indianer vor der Atlantikküste der Republik Panama,,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Molas with Indian motifs,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Guatemala. Indian weaving. Men’s cube with animal motifs,Guatemala. Indian weaving. Men’s cube with animal motifs,,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Indianerleben im Gran Chaco,,,"Institut für Film und Bild in Wissenschaft und Unterricht, Abteilung Hochschule und Forschung",VIDEO,['Germany']
material,Indian textile,Kuna Yala - Kuna-Indian and German tourist,German tourist is dealing with an artisan Indian woman about the price of a textile Mola work. Taken on 12 September 2011 on one of the San Blas Islands in the autonomous territory of the Kuna-Indians off the Atlantic coast of the Republic of Panama,,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Kuna Yala - Porträt einer alten Kuna-Indianerin,"Im autonomen Gebiet ""Kuna Yala"" der Republik Panama leben auf ca. 350 kleinen Inseln (davon nur 46 bewohnt) vor der Küste auf der Atlantikseite ungefähr 33 000 indianische Ureinwohner vom Stamm der Kuna. Die Einreise von Ausländern in das Gebiet ist streng limitiert. Aufgenommen am 10. September 2011 in der Nähe der Hauptinsel El Porvenir",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"docka, indiandocka, doll [[Etno]]",navaho,,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"suit, wig, wig [[Textile]], costume, garment, garb",Nordamerika (2008),,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"Guatemala. Indian weaving. Woollen cover with human, animal and plant motifs","Guatemala. Indian weaving. Woollen cover with human, animal and plant motifs",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"Guatemala. Indianische Weberei. Wandbehang mit Kind-, Vogel- und Blattmotiven","Guatemala. Indianische Weberei. Wandbehang mit Kind-, Vogel- und Blattmotiven",,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,Stage costume  for Lo stregone per Fantasia indiana,"Costume da danza per il personaggio di uno stregone in Fantasia indiana di Ferruccio Busoni, balletto diretto da Aurelio Milloss nel 1971, Maggio Musicale Fiorentino. Costume di ispirazione fantastica ideato e progettato dall'artista Corrado Cagli. Il costume è impreziosito dall'applicazioni di forme geometriche di tessuti che creano una vivace gamma di colori accesi e ben definiti, tra loro armonizzati; un decoro suggestivo e funzionale ad evocare la magia del suo personaggio.

Dettagli: Panno di lana; applicazioni in feltro.

Esposizioni: Visualità del Maggio, Prato, 1979.
L’arte della Meraviglia, Filatoio di Caraglio, Caraglio (Cuneo), 2012-2013.

Bibliografia:Visualità del Maggio. Costumi e documenti 1933 – 1979 1979, p. 43. 
L’arte della Meraviglia 2012, pp. 96-97.",,Cerratelli Foundation,IMAGE,['Italy']
material,Indian textile,"Donkerrood wollen overhemd, onderdeel van een Indiaans mannenkostuum",,,National Museum of World Cultures Foundation,IMAGE,['Netherlands']
material,Indian textile,Indian flower tendrils in shades of blue (deskriptiver Titel),,,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Textilprov. Utsidan på textilprovboken ""Indian Designs Printed and Dyed by Thomas Wardle"". Föremålet har inv. nr. 312.584 i Nordiska museets samlingar.","Textilprov. Utsidan på textilprovboken ""Indian Designs Printed and Dyed by Thomas Wardle"". Föremålet har inv. nr. 312.584 i Nordiska museets samlingar.",,Nordic Museum Foundation,IMAGE,['Sweden']
material,Indian textile,Ausstellungsstücke der indischen Sektion auf der Leipziger Herbstmesse 1954,Ausstellungsstücke der indischen Sektion auf der Leipziger Herbstmesse 1954,,Deutsche Fotothek,IMAGE,['Germany']
material,Indian textile,"Turbans, No. 1 -39 (Originaltitel)","Siehe: http://www.tmoi.org.uk Projekt zu den Musterbüchern Edition SECOND SERIES nicht komplett. “The project was never completed and the series finally consisted only of a run from 1-134 and 386-1116, a total of 765 items.” (Seite 35 des Textes), Zitat aus: Barbara Swallow “The India Museum and the British-Indian textile trade in the late nineteenth century” in: Textile History, 30 (1), 1999, pp. 29-45. Das entspricht ziemlich genau den fehlenden Alben der Sammlung.",,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"kjol, svepkjol, offertextil, Sinjang Cindhe Ijem",utst i Staden-Yogiakarta 1998 -2005 [[Mag]],,Museum of Ethnography,IMAGE,['Sweden']
material,Indian textile,"Mat, No. 393 - 400 (Originaltitel)",,,MAK – Museum of Applied Arts,IMAGE,['Austria']
material,Indian textile,"Zasoby intankowe i wydajność Porównanie przemysłu tekstowego i hiszpański Argumenta Oeconomica, 2011, No. 1 (26), p. 73-90","Celem tego papieru jest przetestowanie hipotezy, że istnieje pozytywne relacje między zasobami poślowymi i poziomami wydajnymi. Pomysł ten dotyczy widoku firmy. Jako empiryczny temat wybraliśmy Polish i hiszpański tekstwis i branżę odzież podczas 1998-2001 roku, contrasting przejścia i obszerzone kraje. Konkursujemy się nieparametryną techniką danych Envelopment Analiżną, wyśmiewamy się wydajności indian i Then “miarę zasobów,” konkreśliśmy się również na wpływ wieku i działalność przemysłowej. Główną wynikiem badania wspiera hipotezę tekstów i ubrań w rozwijanej kraju Hiszpanii, podczas nieznaczności okazało się nieistotne w transformalnej gospodarki Polski.",,Lower Silesian Digital Library,TEXT,['Poland']
